choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.9036457361863646,0.6167017228282506,picker,18,0.5991600432898849,3.210057216929272,1,25
1,1,0.9613773610641073,0.6167017228282506,picker,19,0.5991600432898849,3.210057216929272,1,25
1,1,0.9845185030809064,0.6167017228282506,picker,20,0.5991600432898849,3.210057216929272,1,25
0,0,0.9937943974451428,0.6167017228282506,picker,21,0.5991600432898849,3.210057216929272,1,25
1,1,0.9937943974451428,0.24719869188152938,picker,22,0.5991600432898849,3.210057216929272,1,25
1,1,0.9975125465405509,0.24719869188152938,picker,23,0.5991600432898849,3.210057216929272,1,25
1,1,0.9990029292629959,0.24719869188152938,picker,24,0.5991600432898849,3.210057216929272,1,25
1,0,0.9996003342089423,0.24719869188152938,picker,25,0.5991600432898849,3.210057216929272,0,25
1,1,0.400679754691729,0.24719869188152938,picker,26,0.5991600432898849,3.210057216929272,1,25
0,1,0.7597684988151371,0.24719869188152938,picker,27,0.5991600432898849,3.210057216929272,0,25
1,1,0.7597684988151371,0.6982471562424741,picker,28,0.5991600432898849,3.210057216929272,1,25
1,1,0.9037056154646536,0.6982471562424741,picker,29,0.5991600432898849,3.210057216929272,1,25
0,0,0.9614013630714245,0.6982471562424741,picker,30,0.5991600432898849,3.210057216929272,1,25
1,1,0.9614013630714245,0.2798853598811943,picker,31,0.5991600432898849,3.210057216929272,1,25
1,1,0.9845281240444803,0.2798853598811943,picker,32,0.5991600432898849,3.210057216929272,1,25
1,1,0.9937982539117652,0.2798853598811943,picker,33,0.5991600432898849,3.210057216929272,1,25
1,1,0.9975140923664648,0.2798853598811943,picker,34,0.5991600432898849,3.210057216929272,1,25
0,0,0.9990035488917884,0.2798853598811943,picker,35,0.5991600432898849,3.210057216929272,1,25
1,1,0.9990035488917884,0.1121892355385729,picker,36,0.5991600432898849,3.210057216929272,1,25
1,1,0.9996005825809208,0.1121892355385729,picker,37,0.5991600432898849,3.210057216929272,1,25
1,1,0.999839897539027,0.1121892355385729,picker,38,0.5991600432898849,3.210057216929272,1,25
1,1,0.9999358245364744,0.1121892355385729,picker,39,0.5991600432898849,3.210057216929272,1,25
1,1,0.9999742759099786,0.1121892355385729,picker,40,0.5991600432898849,3.210057216929272,1,25
1,0,0.9999896887568694,0.1121892355385729,picker,41,0.5991600432898849,3.210057216929272,0,25
1,1,0.400835823551865,0.1121892355385729,picker,42,0.5991600432898849,3.210057216929272,1,25
1,1,0.7598310574502778,0.1121892355385729,picker,43,0.5991600432898849,3.210057216929272,1,25
1,1,0.9037306914652552,0.1121892355385729,picker,44,0.5991600432898849,3.210057216929272,1,25
1,1,0.9614114145344201,0.1121892355385729,picker,45,0.5991600432898849,3.210057216929272,1,25
1,1,0.9845321530724724,0.1121892355385729,picker,46,0.5991600432898849,3.210057216929272,1,25
1,1,0.9937998689071712,0.1121892355385729,picker,47,0.5991600432898849,3.210057216929272,1,25
1,1,0.9975147397211535,0.1121892355385729,picker,48,0.5991600432898849,3.210057216929272,1,25
1,0,0.9990038083774138,0.1121892355385729,picker,49,0.5991600432898849,3.210057216929272,0,25
1,0,0.4004406433032426,0.1121892355385729,picker,50,0.5991600432898849,3.210057216929272,0,25
1,1,0.1605126101266424,0.1121892355385729,picker,51,0.5991600432898849,3.210057216929272,1,25
1,1,0.6634999109844758,0.1121892355385729,picker,52,0.5991600432898849,3.210057216929272,1,25
1,1,0.8651173188860675,0.1121892355385729,picker,53,0.5991600432898849,3.210057216929272,1,25
1,1,0.945933631941347,0.1121892355385729,picker,54,0.5991600432898849,3.210057216929272,1,25
1,1,0.9783280393678964,0.1121892355385729,picker,55,0.5991600432898849,3.210057216929272,1,25
1,1,0.9913130122384043,0.1121892355385729,picker,56,0.5991600432898849,3.210057216929272,1,25
1,0,0.9965179082017007,0.1121892355385729,picker,57,0.5991600432898849,3.210057216929272,0,25
0,0,0.3994441951844242,0.1121892355385729,picker,58,0.5991600432898849,3.210057216929272,1,25
1,1,0.3994441951844242,0.04496992831662247,picker,59,0.5991600432898849,3.210057216929272,1,25
0,0,0.7592732371957163,0.04496992831662247,picker,60,0.5991600432898849,3.210057216929272,1,25
0,0,0.7592732371957163,0.01802574411969193,picker,61,0.5991600432898849,3.210057216929272,1,25
1,0,0.7592732371957163,0.0072254384926049246,picker,62,0.5991600432898849,3.210057216929272,0,25
1,1,0.30434705152867986,0.0072254384926049246,picker,63,0.5991600432898849,3.210057216929272,1,25
1,1,0.7211545022494921,0.0072254384926049246,picker,64,0.5991600432898849,3.210057216929272,1,25
1,0,0.8882275827528759,0.0072254384926049246,picker,65,0.5991600432898849,3.210057216929272,0,25
1,1,0.35603710581939296,0.0072254384926049246,picker,66,0.5991600432898849,3.210057216929272,1,25
1,1,0.7418739413737251,0.0072254384926049246,picker,67,0.5991600432898849,3.210057216929272,1,25
1,1,0.8965327618344914,0.0072254384926049246,picker,68,0.5991600432898849,3.210057216929272,1,25
1,0,0.9585261967328224,0.0072254384926049246,picker,69,0.5991600432898849,3.210057216929272,0,25
1,0,0.3842155992038958,0.0072254384926049246,picker,70,0.5991600432898849,3.210057216929272,0,25
1,1,0.15400896415224052,0.0072254384926049246,picker,71,0.5991600432898849,3.210057216929272,1,25
1,1,0.6608929898136386,0.0072254384926049246,picker,72,0.5991600432898849,3.210057216929272,1,25
0,0,0.8640723607168024,0.0072254384926049246,picker,73,0.5991600432898849,3.210057216929272,1,25
1,1,0.8640723607168024,0.0028962444525873574,picker,74,0.5991600432898849,3.210057216929272,1,25
1,0,0.9455147709540149,0.0028962444525873574,picker,75,0.5991600432898849,3.210057216929272,0,25
0,0,0.37900009985798166,0.0028962444525873574,picker,76,0.5991600432898849,3.210057216929272,1,25
1,1,0.37900009985798166,0.0011609305009970272,picker,77,0.5991600432898849,3.210057216929272,1,25
1,1,0.7510784269100876,0.0011609305009970272,picker,78,0.5991600432898849,3.210057216929272,1,25
1,1,0.9002222874184258,0.0011609305009970272,picker,79,0.5991600432898849,3.210057216929272,1,25
1,1,0.9600051060081675,0.0011609305009970272,picker,80,0.5991600432898849,3.210057216929272,1,25
1,1,0.9839684484236882,0.0011609305009970272,picker,81,0.5991600432898849,3.210057216929272,1,25
1,0,0.9935739135601552,0.0011609305009970272,picker,82,0.5991600432898849,3.210057216929272,0,25
1,1,0.39826412449975224,0.0011609305009970272,picker,83,0.5991600432898849,3.210057216929272,1,25
1,0,0.7588002177135575,0.0011609305009970272,picker,84,0.5991600432898849,3.210057216929272,0,25
1,1,0.3041574464199283,0.0011609305009970272,picker,85,0.5991600432898849,3.210057216929272,1,25
1,1,0.7210785009459081,0.0011609305009970272,picker,86,0.5991600432898849,3.210057216929272,1,25
1,1,0.8881971183936374,0.0011609305009970272,picker,87,0.5991600432898849,3.210057216929272,1,25
1,1,0.9551849377768394,0.0011609305009970272,picker,88,0.5991600432898849,3.210057216929272,1,25
1,0,0.9820363323985072,0.0011609305009970272,picker,89,0.5991600432898849,3.210057216929272,0,25
1,1,0.39363940096637784,0.0011609305009970272,picker,90,0.5991600432898849,3.210057216929272,1,25
1,1,0.7569464437326434,0.0011609305009970272,picker,91,0.5991600432898849,3.210057216929272,1,25
1,1,0.9025744230275533,0.0011609305009970272,picker,92,0.5991600432898849,3.210057216929272,1,25
1,1,0.9609479359439065,0.0011609305009970272,picker,93,0.5991600432898849,3.210057216929272,1,25
1,1,0.9843463723343149,0.0011609305009970272,picker,94,0.5991600432898849,3.210057216929272,1,25
1,1,0.9937254005641305,0.0011609305009970272,picker,95,0.5991600432898849,3.210057216929272,1,25
1,1,0.9974848898337527,0.0011609305009970272,picker,96,0.5991600432898849,3.210057216929272,1,25
1,1,0.9989918433498403,0.0011609305009970272,picker,97,0.5991600432898849,3.210057216929272,1,25
1,1,0.9995958905319929,0.0011609305009970272,picker,98,0.5991600432898849,3.210057216929272,1,25
1,1,0.999838016778338,0.0011609305009970272,picker,99,0.5991600432898849,3.210057216929272,1,25
1,0,0.9999350706524412,0.0011609305009970272,picker,100,0.5991600432898849,3.210057216929272,0,25
1,1,0.4008139304332504,0.0011609305009970272,picker,101,0.5991600432898849,3.210057216929272,1,25
1,0,0.75982228181356,0.0011609305009970272,picker,102,0.5991600432898849,3.210057216929272,0,25
1,1,0.3045671305495283,0.0011609305009970272,picker,103,0.5991600432898849,3.210057216929272,1,25
1,0,0.7212427187146817,0.0011609305009970272,picker,104,0.5991600432898849,3.210057216929272,0,25
1,1,0.28910290014707873,0.0011609305009970272,picker,105,0.5991600432898849,3.210057216929272,1,25
1,1,0.7150440372696087,0.0011609305009970272,picker,106,0.5991600432898849,3.210057216929272,1,25
1,1,0.8857782642348608,0.0011609305009970272,picker,107,0.5991600432898849,3.210057216929272,1,25
1,1,0.9542153643805474,0.0011609305009970272,picker,108,0.5991600432898849,3.210057216929272,1,25
1,1,0.9816476886403103,0.0011609305009970272,picker,109,0.5991600432898849,3.210057216929272,1,25
1,1,0.9926436603090514,0.0011609305009970272,picker,110,0.5991600432898849,3.210057216929272,1,25
1,1,0.9970512851167352,0.0011609305009970272,picker,111,0.5991600432898849,3.210057216929272,1,25
1,1,0.9988180372538417,0.0011609305009970272,picker,112,0.5991600432898849,3.210057216929272,1,25
1,1,0.9995262221039969,0.0011609305009970272,picker,113,0.5991600432898849,3.210057216929272,1,25
1,0,0.9998100908886759,0.0011609305009970272,picker,114,0.5991600432898849,3.210057216929272,0,25
1,0,0.4007638335501531,0.0011609305009970272,picker,115,0.5991600432898849,3.210057216929272,0,25
0,0,0.16064215769122314,0.0011609305009970272,picker,116,0.5991600432898849,3.210057216929272,1,25
1,1,0.16064215769122314,4.6534733176310057e-4,picker,117,0.5991600432898849,3.210057216929272,1,25
1,1,0.6635518388246543,4.6534733176310057e-4,picker,118,0.5991600432898849,3.210057216929272,1,25
1,1,0.8651381336392766,4.6534733176310057e-4,picker,119,0.5991600432898849,3.210057216929272,1,25
1,1,0.9459419753261223,4.6534733176310057e-4,picker,120,0.5991600432898849,3.210057216929272,1,25
0,1,0.5,0.5,picker,1,0.590875401860103,4.917017015395686,0,26
0,1,0.5,0.7954377009300515,picker,2,0.590875401860103,4.917017015395686,0,26
0,0,0.5,0.9163085315984338,picker,3,0.590875401860103,4.917017015395686,1,26
1,1,0.5,0.37488435976236834,picker,4,0.590875401860103,4.917017015395686,1,26
1,1,0.7954377009300515,0.37488435976236834,picker,5,0.590875401860103,4.917017015395686,1,26
1,1,0.9163085315984338,0.37488435976236834,picker,6,0.590875401860103,4.917017015395686,1,26
1,1,0.9657597616224713,0.37488435976236834,picker,7,0.590875401860103,4.917017015395686,1,26
1,0,0.9859914762335793,0.37488435976236834,picker,8,0.590875401860103,4.917017015395686,0,26
1,1,0.40339336648342694,0.37488435976236834,picker,9,0.590875401860103,4.917017015395686,1,26
1,1,0.7559135508149353,0.37488435976236834,picker,10,0.590875401860103,4.917017015395686,1,26
1,1,0.9001382295657661,0.37488435976236834,picker,11,0.590875401860103,4.917017015395686,1,26
1,1,0.9591440933015554,0.37488435976236834,picker,12,0.590875401860103,4.917017015395686,1,26
1,0,0.9832848435903577,0.37488435976236834,picker,13,0.590875401860103,4.917017015395686,0,26
1,1,0.4022860164909565,0.37488435976236834,picker,14,0.590875401860103,4.917017015395686,1,26
1,1,0.7554605066942656,0.37488435976236834,picker,15,0.590875401860103,4.917017015395686,1,26
1,1,0.8999528780719573,0.37488435976236834,picker,16,0.590875401860103,4.917017015395686,1,26
1,1,0.9590682614461363,0.37488435976236834,picker,17,0.590875401860103,4.917017015395686,1,26
1,1,0.9832538189129832,0.37488435976236834,picker,18,0.590875401860103,4.917017015395686,1,26
1,1,0.9931487253923963,0.37488435976236834,picker,19,0.590875401860103,4.917017015395686,1,26
1,1,0.9971969750294181,0.37488435976236834,picker,20,0.590875401860103,4.917017015395686,1,26
1,1,0.9988532135353345,0.37488435976236834,picker,21,0.590875401860103,4.917017015395686,1,26
1,0,0.9995308214484915,0.37488435976236834,picker,22,0.590875401860103,4.917017015395686,0,26
0,0,0.40893264565355525,0.37488435976236834,picker,23,0.590875401860103,4.917017015395686,1,26
0,1,0.40893264565355525,0.1533744130367115,picker,24,0.590875401860103,4.917017015395686,0,26
0,0,0.40893264565355525,0.6536246469586902,picker,25,0.590875401860103,4.917017015395686,1,26
1,1,0.40893264565355525,0.2674139210213062,picker,26,0.590875401860103,4.917017015395686,1,26
1,1,0.7581798061793987,0.2674139210213062,picker,27,0.590875401860103,4.917017015395686,1,26
1,1,0.9010654103810345,0.2674139210213062,picker,28,0.590875401860103,4.917017015395686,1,26
1,1,0.9595234257800052,0.2674139210213062,picker,29,0.590875401860103,4.917017015395686,1,26
1,0,0.9834400378381649,0.2674139210213062,picker,30,0.590875401860103,4.917017015395686,0,26
1,0,0.40234951027522436,0.2674139210213062,picker,31,0.590875401860103,4.917017015395686,0,26
0,0,0.16461108170313551,0.2674139210213062,picker,32,0.590875401860103,4.917017015395686,1,26
1,1,0.16461108170313551,0.10940561297485604,picker,33,0.590875401860103,4.917017015395686,1,26
1,1,0.6582218445112721,0.10940561297485604,picker,34,0.590875401860103,4.917017015395686,1,26
1,1,0.860170149482679,0.10940561297485604,picker,35,0.590875401860103,4.917017015395686,1,26
1,1,0.9427921685991392,0.10940561297485604,picker,36,0.590875401860103,4.917017015395686,1,26
1,1,0.9765948689676678,0.10940561297485604,picker,37,0.590875401860103,4.917017015395686,1,26
1,1,0.9904243851719855,0.10940561297485604,picker,38,0.590875401860103,4.917017015395686,1,26
1,0,0.9960823804315462,0.10940561297485604,picker,39,0.590875401860103,4.917017015395686,0,26
1,1,0.40752180360828827,0.10940561297485604,picker,40,0.590875401860103,4.917017015395686,1,26
0,0,0.75760259599459,0.10940561297485604,picker,41,0.590875401860103,4.917017015395686,1,26
1,1,0.75760259599459,0.04476052744258707,picker,42,0.590875401860103,4.917017015395686,1,26
1,1,0.9008292594961324,0.04476052744258707,picker,43,0.590875401860103,4.917017015395686,1,26
1,1,0.9594268106441192,0.04476052744258707,picker,44,0.590875401860103,4.917017015395686,1,26
1,1,0.9834005102095214,0.04476052744258707,picker,45,0.590875401860103,4.917017015395686,1,26
1,1,0.9932087404101431,0.04476052744258707,picker,46,0.590875401860103,4.917017015395686,1,26
1,1,0.997221528649436,0.04476052744258707,picker,47,0.590875401860103,4.917017015395686,1,26
1,1,0.9988632590252573,0.04476052744258707,picker,48,0.590875401860103,4.917017015395686,1,26
1,0,0.9995349313055193,0.04476052744258707,picker,49,0.590875401860103,4.917017015395686,0,26
1,1,0.40893432709716016,0.04476052744258707,picker,50,0.590875401860103,4.917017015395686,1,26
1,1,0.7581804940993379,0.04476052744258707,picker,51,0.590875401860103,4.917017015395686,1,26
1,0,0.9010656918260032,0.04476052744258707,picker,52,0.590875401860103,4.917017015395686,0,26
0,0,0.36864813906596183,0.04476052744258707,picker,53,0.590875401860103,4.917017015395686,1,26
1,1,0.36864813906596183,0.018312632802478267,picker,54,0.590875401860103,4.917017015395686,1,26
1,1,0.7416984236104855,0.018312632802478267,picker,55,0.590875401860103,4.917017015395686,1,26
1,1,0.8943224713607381,0.018312632802478267,picker,56,0.590875401860103,4.917017015395686,1,26
1,1,0.9567647235630445,0.018312632802478267,picker,57,0.590875401860103,4.917017015395686,1,26
1,1,0.9823113849022632,0.018312632802478267,picker,58,0.590875401860103,4.917017015395686,1,26
1,1,0.9927631524564872,0.018312632802478267,picker,59,0.590875401860103,4.917017015395686,1,26
1,1,0.9970392276569606,0.018312632802478267,picker,60,0.590875401860103,4.917017015395686,1,26
1,0,0.9987886752049703,0.018312632802478267,picker,61,0.590875401860103,4.917017015395686,0,26
1,1,0.4086290153699136,0.018312632802478267,picker,62,0.590875401860103,4.917017015395686,1,26
1,0,0.7580555835616207,0.018312632802478267,picker,63,0.590875401860103,4.917017015395686,0,26
1,1,0.3101391859923532,0.018312632802478267,picker,64,0.590875401860103,4.917017015395686,1,26
1,1,0.7177609716966593,0.018312632802478267,picker,65,0.590875401860103,4.917017015395686,1,26
1,1,0.8845290709660008,0.018312632802478267,picker,66,0.590875401860103,4.917017015395686,1,26
1,1,0.9527580025621245,0.018312632802478267,picker,67,0.590875401860103,4.917017015395686,1,26
1,1,0.9806721367829031,0.018312632802478267,picker,68,0.590875401860103,4.917017015395686,1,26
1,1,0.9920924957284023,0.018312632802478267,picker,69,0.590875401860103,4.917017015395686,1,26
1,1,0.996764845492593,0.018312632802478267,picker,70,0.590875401860103,4.917017015395686,1,26
1,1,0.9986764187122367,0.018312632802478267,picker,71,0.590875401860103,4.917017015395686,1,26
1,1,0.9994584903375383,0.018312632802478267,picker,72,0.590875401860103,4.917017015395686,1,26
1,1,0.9997784550769565,0.018312632802478267,picker,73,0.590875401860103,4.917017015395686,1,26
1,1,0.9999093605223899,0.018312632802478267,picker,74,0.590875401860103,4.917017015395686,1,26
1,0,0.9999629171601472,0.018312632802478267,picker,75,0.590875401860103,4.917017015395686,0,26
0,0,0.40910942663794436,0.018312632802478267,picker,76,0.590875401860103,4.917017015395686,1,26
1,0,0.40910942663794436,0.007492148536197417,picker,77,0.590875401860103,4.917017015395686,0,26
1,0,0.16737672976849266,0.007492148536197417,picker,78,0.590875401860103,4.917017015395686,0,26
1,0,0.06847793730450469,0.007492148536197417,picker,79,0.590875401860103,4.917017015395686,0,26
1,1,0.028016008581154543,0.007492148536197417,picker,80,0.590875401860103,4.917017015395686,1,26
1,1,0.6023374401123518,0.007492148536197417,picker,81,0.590875401860103,4.917017015395686,1,26
1,1,0.8373064649906832,0.007492148536197417,picker,82,0.590875401860103,4.917017015395686,1,26
