choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.8606591594039746,0.1658308957428444,picker,95,0.07227953057736158,2.038223835406825,0,19
1,1,0.7984511193751488,0.1658308957428444,picker,96,0.07227953057736158,2.038223835406825,1,19
0,0,0.8130189778551057,0.1658308957428444,picker,97,0.07227953057736158,2.038223835406825,1,19
1,1,0.8130189778551057,0.15384471644332823,picker,98,0.07227953057736158,2.038223835406825,1,19
1,1,0.8265338783626139,0.15384471644332823,picker,99,0.07227953057736158,2.038223835406825,1,19
0,0,0.8390719282056397,0.15384471644332823,picker,100,0.07227953057736158,2.038223835406825,1,19
1,1,0.8390719282056397,0.14272489255699716,picker,101,0.07227953057736158,2.038223835406825,1,19
1,1,0.850703733691656,0.14272489255699716,picker,102,0.07227953057736158,2.038223835406825,1,19
1,1,0.8614947977373758,0.14272489255699716,picker,103,0.07227953057736158,2.038223835406825,1,19
1,1,0.8715058887394408,0.14272489255699716,picker,104,0.07227953057736158,2.038223835406825,1,19
1,0,0.8807933827833093,0.14272489255699716,picker,105,0.07227953057736158,2.038223835406825,0,19
1,0,0.8171300505400854,0.14272489255699716,picker,106,0.07227953057736158,2.038223835406825,0,19
1,1,0.7580682740663922,0.14272489255699716,picker,107,0.07227953057736158,2.038223835406825,1,19
1,1,0.7755549856486443,0.14272489255699716,picker,108,0.07227953057736158,2.038223835406825,1,19
0,0,0.7917777659263895,0.14272489255699716,picker,109,0.07227953057736158,2.038223835406825,1,19
0,0,0.7917777659263895,0.13240880432127303,picker,110,0.07227953057736158,2.038223835406825,1,19
1,1,0.7917777659263895,0.12283835810062169,picker,111,0.07227953057736158,2.038223835406825,1,19
1,0,0.8068279712609996,0.12283835810062169,picker,112,0.07227953057736158,2.038223835406825,0,19
1,1,0.7485108242415696,0.12283835810062169,picker,113,0.07227953057736158,2.038223835406825,1,19
0,0,0.7666883438106765,0.12283835810062169,picker,114,0.07227953057736158,2.038223835406825,1,19
0,0,0.7666883438106765,0.11395965924021491,picker,115,0.07227953057736158,2.038223835406825,1,19
1,1,0.7666883438106765,0.10572270856557608,picker,116,0.07227953057736158,2.038223835406825,1,19
1,1,0.7835520007982676,0.10572270856557608,picker,117,0.07227953057736158,2.038223835406825,1,19
1,1,0.7991967605749779,0.10572270856557608,picker,118,0.07227953057736158,2.038223835406825,1,19
1,1,0.813710724459032,0.10572270856557608,picker,119,0.07227953057736158,2.038223835406825,1,19
0,1,0.82717562584673,0.10572270856557608,picker,120,0.07227953057736158,2.038223835406825,0,19
1,0,0.5,0.5,picker,1,0.6498121418990195,2.7121727890335023,0,20
1,0,0.17509392905049026,0.5,picker,2,0.6498121418990195,2.7121727890335023,0,20
0,0,0.06131576798067623,0.5,picker,3,0.6498121418990195,2.7121727890335023,1,20
0,1,0.06131576798067623,0.17509392905049026,picker,4,0.6498121418990195,2.7121727890335023,0,20
0,0,0.06131576798067623,0.7111279098796958,picker,5,0.6498121418990195,2.7121727890335023,1,20
0,0,0.06131576798067623,0.24902835959659775,picker,6,0.6498121418990195,2.7121727890335023,1,20
1,1,0.06131576798067623,0.08720670785353332,picker,7,0.6498121418990195,2.7121727890335023,1,20
1,1,0.6712841793559892,0.08720670785353332,picker,8,0.6498121418990195,2.7121727890335023,1,20
1,1,0.8848877108447678,0.08720670785353332,picker,9,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9596890740196286,0.08720670785353332,picker,10,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9858836031728666,0.08720670785353332,picker,11,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9950566092310027,0.08720670785353332,picker,12,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9982688845748486,0.08720670785353332,picker,13,0.6498121418990195,2.7121727890335023,0,20
1,1,0.3495816424981212,0.08720670785353332,picker,14,0.6498121418990195,2.7121727890335023,1,20
1,1,0.7722313885168592,0.08720670785353332,picker,15,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9202381978020846,0.08720670785353332,picker,16,0.6498121418990195,2.7121727890335023,0,20
0,1,0.32225624343101844,0.08720670785353332,picker,17,0.6498121418990195,2.7121727890335023,0,20
0,0,0.32225624343101844,0.6803508721342862,picker,18,0.6498121418990195,2.7121727890335023,1,20
0,0,0.32225624343101844,0.23825061466983977,picker,19,0.6498121418990195,2.7121727890335023,1,20
1,1,0.32225624343101844,0.08343247244247323,picker,20,0.6498121418990195,2.7121727890335023,1,20
1,0,0.762662365545796,0.08343247244247323,picker,21,0.6498121418990195,2.7121727890335023,0,20
1,1,0.2670751002447094,0.08343247244247323,picker,22,0.6498121418990195,2.7121727890335023,1,20
1,0,0.7433385992058189,0.08343247244247323,picker,23,0.6498121418990195,2.7121727890335023,0,20
1,0,0.26030815189966894,0.08343247244247323,picker,24,0.6498121418990195,2.7121727890335023,0,20
0,0,0.09115675415996974,0.08343247244247323,picker,25,0.6498121418990195,2.7121727890335023,1,20
1,1,0.09115675415996974,0.02921703882069878,picker,26,0.6498121418990195,2.7121727890335023,1,20
0,0,0.681734130389737,0.02921703882069878,picker,27,0.6498121418990195,2.7121727890335023,1,20
1,0,0.681734130389737,0.010231452244673703,picker,28,0.6498121418990195,2.7121727890335023,0,20
1,1,0.23873501491551657,0.010231452244673703,picker,29,0.6498121418990195,2.7121727890335023,1,20
1,0,0.7334142454259899,0.010231452244673703,picker,30,0.6498121418990195,2.7121727890335023,0,20
0,0,0.25683276370647423,0.010231452244673703,picker,31,0.6498121418990195,2.7121727890335023,1,20
0,1,0.25683276370647423,0.0035829303468247536,picker,32,0.6498121418990195,2.7121727890335023,0,20
0,0,0.25683276370647423,0.6510668406028991,picker,33,0.6498121418990195,2.7121727890335023,1,20
0,0,0.25683276370647423,0.22799570239130174,picker,34,0.6498121418990195,2.7121727890335023,1,20
1,1,0.25683276370647423,0.07984132667663857,picker,35,0.6498121418990195,2.7121727890335023,1,20
1,0,0.7397518573115449,0.07984132667663857,picker,36,0.6498121418990195,2.7121727890335023,0,20
1,1,0.25905211843815207,0.07984132667663857,picker,37,0.6498121418990195,2.7121727890335023,1,20
1,1,0.7405290483913975,0.07984132667663857,picker,38,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9091364232167604,0.07984132667663857,picker,39,0.6498121418990195,2.7121727890335023,0,20
0,0,0.3183685367678638,0.07984132667663857,picker,40,0.6498121418990195,2.7121727890335023,1,20
0,0,0.3183685367678638,0.02795946317683274,picker,41,0.6498121418990195,2.7121727890335023,1,20
0,0,0.3183685367678638,0.009791064523548294,picker,42,0.6498121418990195,2.7121727890335023,1,20
1,1,0.3183685367678638,0.0034287119140298744,picker,43,0.6498121418990195,2.7121727890335023,1,20
1,0,0.761300937876501,0.0034287119140298744,picker,44,0.6498121418990195,2.7121727890335023,0,20
1,1,0.26659834480523953,0.0034287119140298744,picker,45,0.6498121418990195,2.7121727890335023,1,20
1,0,0.7431716452396329,0.0034287119140298744,picker,46,0.6498121418990195,2.7121727890335023,0,20
1,0,0.2602496866478488,0.0034287119140298744,picker,47,0.6498121418990195,2.7121727890335023,0,20
0,0,0.09113628033866153,0.0034287119140298744,picker,48,0.6498121418990195,2.7121727890335023,1,20
1,0,0.09113628033866153,0.001200693281219435,picker,49,0.6498121418990195,2.7121727890335023,0,20
1,1,0.03191481880708638,0.001200693281219435,picker,50,0.6498121418990195,2.7121727890335023,1,20
0,0,0.660988323938754,0.001200693281219435,picker,51,0.6498121418990195,2.7121727890335023,1,20
1,1,0.660988323938754,4.2046820838647215e-4,picker,52,0.6498121418990195,2.7121727890335023,1,20
1,1,0.8812822272888888,4.2046820838647215e-4,picker,53,0.6498121418990195,2.7121727890335023,1,20
0,0,0.9584264774557769,4.2046820838647215e-4,picker,54,0.6498121418990195,2.7121727890335023,1,20
0,0,0.9584264774557769,1.472428612944154e-4,picker,55,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9584264774557769,5.15626622173511e-5,picker,56,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9854414571865256,5.15626622173511e-5,picker,57,0.6498121418990195,2.7121727890335023,1,20
1,1,0.994901775075078,5.15626622173511e-5,picker,58,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9982146635334246,5.15626622173511e-5,picker,59,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9993747968467804,5.15626622173511e-5,picker,60,0.6498121418990195,2.7121727890335023,1,20
1,1,0.999781061446896,5.15626622173511e-5,picker,61,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9999233303770328,5.15626622173511e-5,picker,62,0.6498121418990195,2.7121727890335023,0,20
1,1,0.3501610093299322,5.15626622173511e-5,picker,63,0.6498121418990195,2.7121727890335023,1,20
1,1,0.772434275746746,5.15626622173511e-5,picker,64,0.6498121418990195,2.7121727890335023,1,20
0,1,0.9203092464465545,5.15626622173511e-5,picker,65,0.6498121418990195,2.7121727890335023,0,20
1,1,0.9203092464465545,0.6498301985172594,picker,66,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9720932657026659,0.6498301985172594,picker,67,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9902274004898234,0.6498301985172594,picker,68,0.6498121418990195,2.7121727890335023,0,20
0,0,0.34676561241043313,0.6498301985172594,picker,69,0.6498121418990195,2.7121727890335023,1,20
0,0,0.34676561241043313,0.22756264534809406,picker,70,0.6498121418990195,2.7121727890335023,1,20
1,1,0.34676561241043313,0.07968967535824212,picker,71,0.6498121418990195,2.7121727890335023,1,20
1,1,0.7712452489721038,0.07968967535824212,picker,72,0.6498121418990195,2.7121727890335023,1,20
1,1,0.919892863707118,0.07968967535824212,picker,73,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9719474535229923,0.07968967535824212,picker,74,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9901763388349385,0.07968967535824212,picker,75,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9965598731378973,0.07968967535824212,picker,76,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9987953093425646,0.07968967535824212,picker,77,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9995781319589985,0.07968967535824212,picker,78,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9998522669343204,0.07968967535824212,picker,79,0.6498121418990195,2.7121727890335023,1,20
1,1,0.999948265674159,0.07968967535824212,picker,80,0.6498121418990195,2.7121727890335023,1,20
0,0,0.9999818832672435,0.07968967535824212,picker,81,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999818832672435,0.027906356726465298,picker,82,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999936557401602,0.027906356726465298,picker,83,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999977783172355,0.027906356726465298,picker,84,0.6498121418990195,2.7121727890335023,1,20
0,0,0.9999992219936713,0.027906356726465298,picker,85,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999992219936713,0.009772467289442772,picker,86,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999997275516301,0.009772467289442772,picker,87,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999999045918889,0.009772467289442772,picker,88,0.6498121418990195,2.7121727890335023,1,20
1,1,0.999999966589238,0.009772467289442772,picker,89,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999999882999568,0.009772467289442772,picker,90,0.6498121418990195,2.7121727890335023,1,20
1,1,0.999999995902787,0.009772467289442772,picker,91,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999999985652057,0.009772467289442772,picker,92,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9999999994975525,0.009772467289442772,picker,93,0.6498121418990195,2.7121727890335023,1,20
1,0,0.999999999824049,0.009772467289442772,picker,94,0.6498121418990195,2.7121727890335023,0,20
1,0,0.3501878580393646,0.009772467289442772,picker,95,0.6498121418990195,2.7121727890335023,0,20
0,0,0.12263153593977533,0.009772467289442772,picker,96,0.6498121418990195,2.7121727890335023,1,20
1,1,0.12263153593977533,0.003422199388451859,picker,97,0.6498121418990195,2.7121727890335023,1,20
0,0,0.6927562168054027,0.003422199388451859,picker,98,0.6498121418990195,2.7121727890335023,1,20
1,1,0.6927562168054027,0.0011984126738364418,picker,99,0.6498121418990195,2.7121727890335023,1,20
1,1,0.892406957648242,0.0011984126738364418,picker,100,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9623222229522698,0.0011984126738364418,picker,101,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9868056999576491,0.0011984126738364418,picker,102,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9953795163290274,0.0011984126738364418,picker,103,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9983819627198716,0.0011984126738364418,picker,104,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9994333829905443,0.0011984126738364418,picker,105,0.6498121418990195,2.7121727890335023,0,20
1,0,0.3499894357040756,0.0011984126738364418,picker,106,0.6498121418990195,2.7121727890335023,0,20
1,1,0.12256205084718108,0.0011984126738364418,picker,107,0.6498121418990195,2.7121727890335023,1,20
0,0,0.6927318839696572,0.0011984126738364418,picker,108,0.6498121418990195,2.7121727890335023,1,20
1,1,0.6927318839696572,4.196695673718525e-4,picker,109,0.6498121418990195,2.7121727890335023,1,20
1,1,0.8923984365846107,4.196695673718525e-4,picker,110,0.6498121418990195,2.7121727890335023,1,20
1,1,0.962319238979248,4.196695673718525e-4,picker,111,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9868046550065279,4.196695673718525e-4,picker,112,0.6498121418990195,2.7121727890335023,0,20
1,1,0.345567008500813,4.196695673718525e-4,picker,113,0.6498121418990195,2.7121727890335023,1,20
1,1,0.7708255124362825,4.196695673718525e-4,picker,114,0.6498121418990195,2.7121727890335023,1,20
1,1,0.919745877068672,4.196695673718525e-4,picker,115,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9718959805869054,4.196695673718525e-4,picker,116,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9901583136377,4.196695673718525e-4,picker,117,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9965535609326845,4.196695673718525e-4,picker,118,0.6498121418990195,2.7121727890335023,1,20
1,1,0.9987930988849413,4.196695673718525e-4,picker,119,0.6498121418990195,2.7121727890335023,1,20
1,0,0.9995773578835779,4.196695673718525e-4,picker,120,0.6498121418990195,2.7121727890335023,0,20
0,1,0.5,0.5,picker,1,0.5163466243539006,1.5185705642215908,0,21
0,1,0.5,0.7581733121769503,picker,2,0.5163466243539006,1.5185705642215908,0,21
0,0,0.5,0.8830397061130665,picker,3,0.5163466243539006,1.5185705642215908,1,21
0,1,0.5,0.4270851346911242,picker,4,0.5163466243539006,1.5185705642215908,0,21
1,1,0.5,0.7229077914355317,picker,5,0.5163466243539006,1.5185705642215908,1,21
0,0,0.7581733121769503,0.7229077914355317,picker,6,0.5163466243539006,1.5185705642215908,1,21
1,1,0.7581733121769503,0.34963679360866134,picker,7,0.5163466243539006,1.5185705642215908,1,21
1,1,0.8830397061130665,0.34963679360866134,picker,8,0.5163466243539006,1.5185705642215908,1,21
1,1,0.9434317590450247,0.34963679360866134,picker,9,0.5163466243539006,1.5185705642215908,1,21
1,1,0.9726405793077643,0.34963679360866134,picker,10,0.5163466243539006,1.5185705642215908,1,21
0,0,0.9867675238264785,0.34963679360866134,picker,11,0.5163466243539006,1.5185705642215908,1,21
0,0,0.9867675238264785,0.16910301547890763,picker,12,0.5163466243539006,1.5185705642215908,1,21
1,0,0.9867675238264785,0.08178724426830829,picker,13,0.5163466243539006,1.5185705642215908,0,21
1,1,0.47725344387661917,0.08178724426830829,picker,14,0.5163466243539006,1.5185705642215908,1,21
0,0,0.7471718635235537,0.08178724426830829,picker,15,0.5163466243539006,1.5185705642215908,1,21
1,0,0.7471718635235537,0.0395566767751594,picker,16,0.5163466243539006,1.5185705642215908,0,21
1,0,0.36137219398095344,0.0395566767751594,picker,17,0.5163466243539006,1.5185705642215908,0,21
1,1,0.1747788814835252,0.0395566767751594,picker,18,0.5163466243539006,1.5185705642215908,1,21
0,0,0.600879020375057,0.0395566767751594,picker,19,0.5163466243539006,1.5185705642215908,1,21
0,0,0.600879020375057,0.019131720251647506,picker,20,0.5163466243539006,1.5185705642215908,1,21
1,0,0.600879020375057,0.00925312108162616,picker,21,0.5163466243539006,1.5185705642215908,0,21
0,0,0.2906171665593177,0.00925312108162616,picker,22,0.5163466243539006,1.5185705642215908,1,21
1,0,0.2906171665593177,0.00447530324639058,picker,23,0.5163466243539006,1.5185705642215908,0,21
0,1,0.14055797362711872,0.00447530324639058,picker,24,0.5163466243539006,1.5185705642215908,0,21
0,0,0.14055797362711872,0.5185111198760572,picker,25,0.5163466243539006,1.5185705642215908,1,21
1,1,0.14055797362711872,0.25077965343809444,picker,26,0.5163466243539006,1.5185705642215908,1,21
1,1,0.5843279627726319,0.25077965343809444,picker,27,0.5163466243539006,1.5185705642215908,1,21
0,1,0.7989588160332923,0.25077965343809444,picker,28,0.5163466243539006,1.5185705642215908,0,21
0,0,0.7989588160332923,0.6376370502825939,picker,29,0.5163466243539006,1.5185705642215908,1,21
0,1,0.7989588160332923,0.30839531180619817,picker,30,0.5163466243539006,1.5185705642215908,0,21
1,1,0.7989588160332923,0.6655030579423997,picker,31,0.5163466243539006,1.5185705642215908,1,21
1,0,0.9027657527306133,0.6655030579423997,picker,32,0.5163466243539006,1.5185705642215908,0,21
1,1,0.4366257037258531,0.6655030579423997,picker,33,0.5163466243539006,1.5185705642215908,1,21
1,1,0.7275221198547631,0.6655030579423997,picker,34,0.5163466243539006,1.5185705642215908,1,21
1,1,0.8682151534788629,0.6655030579423997,picker,35,0.5163466243539006,1.5185705642215908,1,21
1,0,0.9362618141210489,0.6655030579423997,picker,36,0.5163466243539006,1.5185705642215908,0,21
1,1,0.4528261868881862,0.6655030579423997,picker,37,0.5163466243539006,1.5185705642215908,1,21
0,0,0.7353575382233233,0.6655030579423997,picker,38,0.5163466243539006,1.5185705642215908,1,21
1,0,0.7353575382233233,0.32187280047664335,picker,39,0.5163466243539006,1.5185705642215908,0,21
