choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,1,0.6821297232719925,0.3178702767280075,picker,69,0.413702005520463,3.159588562557474,10
0,1,0.8136332942497138,0.18636670575028624,picker,70,0.413702005520463,3.159588562557474,10
1,0,0.4770315686603862,0.5229684313396138,picker,71,0.413702005520463,3.159588562557474,10
0,0,0.279682652009012,0.720317347990988,picker,72,0.413702005520463,3.159588562557474,10
1,1,0.577679383484065,0.42232061651593505,picker,73,0.413702005520463,3.159588562557474,10
1,0,0.7523942695093457,0.24760573049065435,picker,74,0.413702005520463,3.159588562557474,10
0,1,0.44112725127122565,0.5588727487287743,picker,75,0.413702005520463,3.159588562557474,10
0,0,0.2586320227305904,0.7413679772694096,picker,76,0.413702005520463,3.159588562557474,10
1,0,0.5653374417555942,0.43466255824440586,picker,77,0.413702005520463,3.159588562557474,10
1,1,0.33145620830549694,0.6685437916945031,picker,78,0.413702005520463,3.159588562557474,10
1,0,0.6080341157077676,0.3919658842922325,picker,79,0.413702005520463,3.159588562557474,10
1,1,0.3564891826146029,0.6435108173853972,picker,80,0.413702005520463,3.159588562557474,10
1,0,0.6227108983410541,0.3772891016589459,picker,81,0.413702005520463,3.159588562557474,10
0,1,0.36509415083791086,0.6349058491620891,picker,82,0.413702005520463,3.159588562557474,10
0,0,0.2140539684324767,0.7859460315675233,picker,83,0.413702005520463,3.159588562557474,10
1,1,0.5392014179228102,0.46079858207718977,picker,84,0.413702005520463,3.159588562557474,10
1,1,0.7298347154691293,0.2701652845308707,picker,85,0.413702005520463,3.159588562557474,10
1,0,0.841602635501557,0.15839736449844297,picker,86,0.413702005520463,3.159588562557474,10
0,0,0.4934299373432557,0.5065700626567443,picker,87,0.413702005520463,3.159588562557474,10
1,1,0.7029989882009774,0.2970010117990226,picker,88,0.413702005520463,3.159588562557474,10
1,0,0.8258689024238397,0.17413109757616027,picker,89,0.413702005520463,3.159588562557474,10
1,1,0.48420528119411366,0.5157947188058863,picker,90,0.413702005520463,3.159588562557474,10
1,0,0.6975905908009721,0.3024094091990279,picker,91,0.413702005520463,3.159588562557474,10
1,0,0.4089959643544053,0.5910040356455947,picker,92,0.413702005520463,3.159588562557474,10
0,1,0.23979351365121201,0.760206486348788,picker,93,0.413702005520463,3.159588562557474,10
0,1,0.14059045614290708,0.8594095438570929,picker,94,0.413702005520463,3.159588562557474,10
0,1,0.08242790247954973,0.9175720975204502,picker,95,0.413702005520463,3.159588562557474,10
0,1,0.048327313912914865,0.9516726860870851,picker,96,0.413702005520463,3.159588562557474,10
0,0,0.028334207225725012,0.971665792774275,picker,97,0.413702005520463,3.159588562557474,10
1,1,0.4303142943920732,0.5696857056079269,picker,98,0.413702005520463,3.159588562557474,10
1,1,0.6659944133184126,0.3340055866815875,picker,99,0.413702005520463,3.159588562557474,10
1,0,0.8041731943836241,0.1958268056163759,picker,100,0.413702005520463,3.159588562557474,10
1,0,0.4714851310813217,0.5285148689186783,picker,101,0.413702005520463,3.159588562557474,10
0,0,0.2764307867799005,0.7235692132200995,picker,102,0.413702005520463,3.159588562557474,10
1,1,0.5757728214219192,0.42422717857808084,picker,103,0.413702005520463,3.159588562557474,10
1,0,0.7512764559959588,0.2487235440040412,picker,104,0.413702005520463,3.159588562557474,10
0,0,0.4404718794501248,0.5595281205498752,picker,105,0.413702005520463,3.159588562557474,10
1,1,0.6719497850667036,0.32805021493329645,picker,106,0.413702005520463,3.159588562557474,10
1,0,0.8076648168960272,0.19233518310397277,picker,107,0.413702005520463,3.159588562557474,10
1,0,0.47353226235782325,0.5264677376421768,picker,108,0.413702005520463,3.159588562557474,10
0,0,0.27763101574174975,0.7223689842582504,picker,109,0.413702005520463,3.159588562557474,10
0,0,0.5764765132551677,0.4235234867448324,picker,110,0.413702005520463,3.159588562557474,10
1,1,0.751689029106524,0.24831097089347604,picker,111,0.413702005520463,3.159588562557474,10
1,0,0.8544157757578883,0.14558422424211168,picker,112,0.413702005520463,3.159588562557474,10
0,1,0.5009422557785277,0.49905774422147225,picker,113,0.413702005520463,3.159588562557474,10
1,1,0.29370143991300607,0.706298560086994,picker,114,0.413702005520463,3.159588562557474,10
0,0,0.5858985707172106,0.4141014292827893,picker,115,0.413702005520463,3.159588562557474,10
1,1,0.7572131625003908,0.2427868374996092,picker,116,0.413702005520463,3.159588562557474,10
1,1,0.8576545640879498,0.14234543591205012,picker,117,0.413702005520463,3.159588562557474,10
1,1,0.9165431564014496,0.08345684359855045,picker,118,0.413702005520463,3.159588562557474,10
1,1,0.9510694199725775,0.04893058002742252,picker,119,0.413702005520463,3.159588562557474,10
1,0,0.9713120990612018,0.028687900938798312,picker,120,0.413702005520463,3.159588562557474,10
0,0,0.5,0.5,picker,1,0.8420820450410247,3.1618787767365575,11
1,1,0.9210410225205123,0.07895897747948766,picker,2,0.8420820450410247,3.1618787767365575,11
1,1,0.9875309597507875,0.012469040249212478,picker,3,0.8420820450410247,3.1618787767365575,11
1,0,0.9980309146635432,0.0019690853364567862,picker,4,0.8420820450410247,3.1618787767365575,11
0,1,0.15760700102950234,0.8423929989704977,picker,5,0.8420820450410247,3.1618787767365575,11
0,1,0.024888975289796125,0.9751110247102039,picker,6,0.8420820450410247,3.1618787767365575,11
0,1,0.003930416078789074,0.9960695839212109,picker,7,0.8420820450410247,3.1618787767365575,11
0,0,6.206832693002454e-4,0.9993793167306997,picker,8,0.8420820450410247,3.1618787767365575,11
1,1,0.8421800620735899,0.15781993792641016,picker,9,0.8420820450410247,3.1618787767365575,11
0,1,0.9750773981509089,0.02492260184909112,picker,10,0.8420820450410247,3.1618787767365575,11
1,0,0.15398222864271008,0.84601777135729,picker,11,0.8420820450410247,3.1618787767365575,11
0,0,0.02431655864728213,0.9756834413527179,picker,12,0.8420820450410247,3.1618787767365575,11
1,1,0.8459220662542435,0.15407793374575654,picker,13,0.8420820450410247,3.1618787767365575,11
1,1,0.9756683277985656,0.024331672201434364,picker,14,0.8420820450410247,3.1618787767365575,11
1,1,0.9961575920852174,0.0038424079147826636,picker,15,0.8420820450410247,3.1618787767365575,11
1,0,0.9993932147999793,6.06785200020659e-4,picker,16,0.8420820450410247,3.1618787767365575,11
0,1,0.1578221326810887,0.8421778673189113,picker,17,0.8420820450410247,3.1618787767365575,11
0,0,0.02492294844026159,0.9750770515597385,picker,18,0.8420820450410247,3.1618787767365575,11
1,0,0.8460178260902588,0.15398217390974123,picker,19,0.8420820450410247,3.1618787767365575,11
0,0,0.1336014049550117,0.8663985950449883,picker,20,0.8420820450410247,3.1618787767365575,11
1,0,0.863180105691166,0.13681989430883396,picker,21,0.8420820450410247,3.1618787767365575,11
0,1,0.1363116370520211,0.8636883629479789,picker,22,0.8420820450410247,3.1618787767365575,11
0,0,0.02152605496036526,0.9784739450396347,picker,23,0.8420820450410247,3.1618787767365575,11
1,0,0.8454813956187001,0.1545186043812999,picker,24,0.8420820450410247,3.1618787767365575,11
0,1,0.13351669295196547,0.8664833070480346,picker,25,0.8420820450410247,3.1618787767365575,11
0,0,0.02108468310385982,0.9789153168961402,picker,26,0.8420820450410247,3.1618787767365575,11
1,0,0.8454116950777443,0.15458830492225573,picker,27,0.8420820450410247,3.1618787767365575,11
0,0,0.1335056859850782,0.8664943140149218,picker,28,0.8420820450410247,3.1618787767365575,11
1,1,0.8631649899471834,0.13683501005281665,picker,29,0.8420820450410247,3.1618787767365575,11
1,0,0.9783912950456684,0.021608704954331634,picker,30,0.8420820450410247,3.1618787767365575,11
0,1,0.15450555246327538,0.8454944475367246,picker,31,0.8420820450410247,3.1618787767365575,11
0,0,0.02439920087480712,0.9756007991251929,picker,32,0.8420820450410247,3.1618787767365575,11
0,0,0.8459351169458075,0.15406488305419255,picker,33,0.8420820450410247,3.1618787767365575,11
1,0,0.9756703887370882,0.02432961126291178,picker,34,0.8420820450410247,3.1618787767365575,11
0,0,0.15407587250338944,0.8459241274966106,picker,35,0.8420820450410247,3.1618787767365575,11
1,1,0.8664133917352798,0.13358660826472024,picker,36,0.8420820450410247,3.1618787767365575,11
1,0,0.9789042760129296,0.02109572398707037,picker,37,0.8420820450410247,3.1618787767365575,11
0,0,0.15458656136855817,0.8454134386314418,picker,38,0.8420820450410247,3.1618787767365575,11
1,1,0.8664940386764876,0.13350596132351247,picker,39,0.8420820450410247,3.1618787767365575,11
1,0,0.9789170116129589,0.021082988387041143,picker,40,0.8420820450410247,3.1618787767365575,11
0,1,0.15458857254846994,0.8454114274515301,picker,41,0.8420820450410247,3.1618787767365575,11
0,0,0.024412311236881565,0.9755876887631184,picker,42,0.8420820450410247,3.1618787767365575,11
1,1,0.845937187307375,0.15406281269262495,picker,43,0.8420820450410247,3.1618787767365575,11
0,1,0.9756707156843529,0.024329284315646998,picker,44,0.8420820450410247,3.1618787767365575,11
0,1,0.15407592413423285,0.8459240758657671,picker,45,0.8420820450410247,3.1618787767365575,11
0,0,0.02433135484769228,0.9756686451523078,picker,46,0.8420820450410247,3.1618787767365575,11
1,1,0.8459244028399534,0.1540755971600466,picker,47,0.8420820450410247,3.1618787767365575,11
1,1,0.9756686967874025,0.024331303212597463,picker,48,0.8420820450410247,3.1618787767365575,11
1,0,0.9961576503551799,0.0038423496448201375,picker,49,0.8420820450410247,3.1618787767365575,11
0,1,0.15731117896082797,0.842688821039172,picker,50,0.8420820450410247,3.1618787767365575,11
0,0,0.024842259673679336,0.9751577403263206,picker,51,0.8420820450410247,3.1618787767365575,11
0,0,0.846005083885252,0.15399491611474805,picker,52,0.8420820450410247,3.1618787767365575,11
0,0,0.97568143777308,0.024318562226919964,picker,53,0.8420820450410247,3.1618787767365575,11
1,1,0.9961596623855822,0.0038403376144177854,picker,54,0.8420820450410247,3.1618787767365575,11
1,1,0.9993935417375791,6.064582624208865e-4,picker,55,0.8420820450410247,3.1618787767365575,11
1,0,0.9999042293514305,9.577064856947998e-5,picker,56,0.8420820450410247,3.1618787767365575,11
0,0,0.15790283105400812,0.8420971689459918,picker,57,0.8420820450410247,3.1618787767365575,11
1,0,0.8670177372033062,0.13298226279669376,picker,58,0.8420820450410247,3.1618787767365575,11
0,1,0.1369176679723044,0.8630823320276956,picker,59,0.8420820450410247,3.1618787767365575,11
0,1,0.021621758123938302,0.9783782418760617,picker,60,0.8420820450410247,3.1618787767365575,11
0,1,0.0034144638255499474,0.99658553617445,picker,61,0.8420820450410247,3.1618787767365575,11
0,1,5.392051446122472e-4,0.9994607948553877,picker,62,0.8420820450410247,3.1618787767365575,11
0,0,8.515017374052462e-5,0.9999148498262594,picker,63,0.8420820450410247,3.1618787767365575,11
1,1,0.8420954917823262,0.1579045082176738,picker,64,0.8420820450410247,3.1618787767365575,11
1,0,0.9750640429834623,0.02493595701653776,picker,65,0.8420820450410247,3.1618787767365575,11
0,1,0.15398011962197877,0.8460198803780212,picker,66,0.8420820450410247,3.1618787767365575,11
0,1,0.024316225595041274,0.9756837744049587,picker,67,0.8420820450410247,3.1618787767365575,11
0,0,0.0038399686182900104,0.9961600313817099,picker,68,0.8420820450410247,3.1618787767365575,11
1,1,0.8426884450323316,0.1573115549676683,picker,69,0.8420820450410247,3.1618787767365575,11
1,1,0.9751576809480894,0.024842319051910613,picker,70,0.8420820450410247,3.1618787767365575,11
1,0,0.9960769517788839,0.003923048221116114,picker,71,0.8420820450410247,3.1618787767365575,11
0,1,0.1572984352066912,0.8427015647933088,picker,72,0.8420820450410247,3.1618787767365575,11
0,1,0.02484024720608756,0.9751597527939124,picker,73,0.8420820450410247,3.1618787767365575,11
0,1,0.003922721039460748,0.9960772789605392,picker,74,0.8420820450410247,3.1618787767365575,11
0,0,6.194680844261872e-4,0.9993805319155737,picker,75,0.8420820450410247,3.1618787767365575,11
1,1,0.8421798701740796,0.15782012982592036,picker,76,0.8420820450410247,3.1618787767365575,11
1,1,0.9750773678465307,0.024922632153469328,picker,77,0.8420820450410247,3.1618787767365575,11
1,0,0.9960642688981294,0.003935731101870679,picker,78,0.8420820450410247,3.1618787767365575,11
0,1,0.15729643235209947,0.8427035676479006,picker,79,0.8420820450410247,3.1618787767365575,11
0,0,0.02483993091938635,0.9751600690806137,picker,80,0.8420820450410247,3.1618787767365575,11
1,1,0.8460047161331364,0.15399528386686362,picker,81,0.8420820450410247,3.1618787767365575,11
1,0,0.9756813796984181,0.024318620301581988,picker,82,0.8420820450410247,3.1618787767365575,11
1,1,0.15407760817352567,0.8459223918264743,picker,83,0.8420820450410247,3.1618787767365575,11
1,1,0.8664136658287581,0.13358633417124186,picker,84,0.8420820450410247,3.1618787767365575,11
1,0,0.9789043192972112,0.021095680702788798,picker,85,0.8420820450410247,3.1618787767365575,11
0,0,0.15458656820392339,0.8454134317960766,picker,86,0.8420820450410247,3.1618787767365575,11
0,0,0.8664940397559144,0.1335059602440856,picker,87,0.8420820450410247,3.1618787767365575,11
1,0,0.9789170117834197,0.021082988216580258,picker,88,0.8420820450410247,3.1618787767365575,11
0,1,0.15458857257538877,0.8454114274246112,picker,89,0.8420820450410247,3.1618787767365575,11
0,1,0.02441231124113253,0.9755876887588675,picker,90,0.8420820450410247,3.1618787767365575,11
0,0,0.0038551422670216537,0.9961448577329783,picker,91,0.8420820450410247,3.1618787767365575,11
1,0,0.8426908412239087,0.15730915877609133,picker,92,0.8420820450410247,3.1618787767365575,11
0,0,0.13307601430873822,0.8669239856912617,picker,93,0.8420820450410247,3.1618787767365575,11
1,1,0.863097137074752,0.13690286292524803,picker,94,0.8420820450410247,3.1618787767365575,11
1,1,0.9783805798588159,0.02161942014118409,picker,95,0.8420820450410247,3.1618787767365575,11
1,1,0.9965859053839053,0.0034140946160946726,picker,96,0.8420820450410247,3.1618787767365575,11
1,0,0.9994608531601898,5.391468398101186e-4,picker,97,0.8420820450410247,3.1618787767365575,11
0,0,0.1578328139926099,0.84216718600739,picker,98,0.8420820450410247,3.1618787767365575,11
1,1,0.867006680252158,0.132993319747842,picker,99,0.8420820450410247,3.1618787767365575,11
0,0,0.9789979669222157,0.021002033077784317,picker,100,0.8420820450410247,3.1618787767365575,11
1,0,0.9966834018863755,0.0033165981136244536,picker,101,0.8420820450410247,3.1618787767365575,11
0,1,0.15739420456745093,0.8426057954325491,picker,102,0.8420820450410247,3.1618787767365575,11
0,0,0.024855370907686462,0.9751446290923136,picker,103,0.8420820450410247,3.1618787767365575,11
0,0,0.8460071543845133,0.15399284561548668,picker,104,0.8420820450410247,3.1618787767365575,11
1,1,0.9756817647420891,0.024318235257910863,picker,105,0.8420820450410247,3.1618787767365575,11
1,1,0.9961597140198595,0.003840285980140533,picker,106,0.8420820450410247,3.1618787767365575,11
1,1,0.9993935498915586,6.064501084414171e-4,picker,107,0.8420820450410247,3.1618787767365575,11
1,1,0.9999042306390903,9.57693609097174e-5,picker,108,0.8420820450410247,3.1618787767365575,11
1,0,0.9999848762983774,1.5123701622590604e-5,picker,109,0.8420820450410247,3.1618787767365575,11
1,1,0.15791556665494366,0.8420844333450563,picker,110,0.8420820450410247,3.1618787767365575,11
1,0,0.8670197483833612,0.13298025161663884,picker,111,0.8420820450410247,3.1618787767365575,11
0,1,0.13691798557374574,0.8630820144262543,picker,112,0.8420820450410247,3.1618787767365575,11
0,0,0.021621808278908413,0.9783781917210916,picker,113,0.8420820450410247,3.1618787767365575,11
1,1,0.8454965167869449,0.15450348321305507,picker,114,0.8420820450410247,3.1618787767365575,11
1,1,0.9756011258969559,0.02439887410304403,picker,115,0.8420820450410247,3.1618787767365575,11
1,1,0.9961469796983458,0.0038530203016542163,picker,116,0.8420820450410247,3.1618787767365575,11
1,1,0.9993915389135474,6.08461086452648e-4,picker,117,0.8420820450410247,3.1618787767365575,11
1,1,0.9999039130695553,9.608693044471845e-5,picker,118,0.8420820450410247,3.1618787767365575,11
1,1,0.9999848261484459,1.5173851554115242e-5,picker,119,0.8420820450410247,3.1618787767365575,11
1,1,0.9999976037763937,2.3962236062769483e-6,picker,120,0.8420820450410247,3.1618787767365575,11
1,0,0.5,0.5,picker,1,0.33194816927425563,4.964808521326631,12
0,1,0.3340259153628722,0.6659740846371278,picker,2,0.33194816927425563,4.964808521326631,12
0,1,0.2231466242680093,0.7768533757319906,picker,3,0.33194816927425563,4.964808521326631,12
0,1,0.14907351086251341,0.8509264891374866,picker,4,0.33194816927425563,4.964808521326631,12
0,1,0.09958883184441622,0.9004111681555838,picker,5,0.33194816927425563,4.964808521326631,12
0,1,0.06653050143350056,0.9334694985664994,picker,6,0.33194816927425563,4.964808521326631,12
0,0,0.04444582328175181,0.9555541767182482,picker,7,0.33194816927425563,4.964808521326631,12
0,1,0.36164028288574285,0.6383597171142571,picker,8,0.33194816927425563,4.964808521326631,12
0,0,0.24159445304599658,0.7584055469540034,picker,9,0.33194816927425563,4.964808521326631,12
