choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.34300087787881595,0.08651831502687865,picker,63,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7746442359132051,0.08651831502687865,picker,64,0.6569922904018313,2.1430451599881053,1,9
0,1,0.9227012355158433,0.08651831502687865,picker,65,0.6569922904018313,2.1430451599881053,0,9
0,0,0.9227012355158433,0.6866687394774937,picker,66,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9227012355158433,0.23553267158083674,picker,67,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9734859278395211,0.23553267158083674,picker,68,0.6569922904018313,2.1430451599881053,0,9
0,0,0.33391317843428237,0.23553267158083674,picker,69,0.6569922904018313,2.1430451599881053,1,9
1,1,0.33391317843428237,0.08078952221448049,picker,70,0.6569922904018313,2.1430451599881053,1,9
1,1,0.771527084941219,0.08078952221448049,picker,71,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9216320287004706,0.08078952221448049,picker,72,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9731191816586934,0.08078952221448049,picker,73,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9907796720686239,0.08078952221448049,picker,74,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9968373564345147,0.08078952221448049,picker,75,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9989151888743275,0.08078952221448049,picker,76,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9996279014204364,0.08078952221448049,picker,77,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9998723673184792,0.08078952221448049,picker,78,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999562210062417,0.08078952221448049,picker,79,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999849834676224,0.08078952221448049,picker,80,0.6569922904018313,2.1430451599881053,1,9
1,1,0.999994849213623,0.08078952221448049,picker,81,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999982332405623,0.08078952221448049,picker,82,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999993939878918,0.08078952221448049,picker,83,0.6569922904018313,2.1430451599881053,1,9
0,0,0.9999997921331748,0.08078952221448049,picker,84,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999997921331748,0.027711428974319323,picker,85,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999287000764,0.027711428974319323,picker,86,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999755435764,0.027711428974319323,picker,87,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999916112582,0.027711428974319323,picker,88,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999971225969,0.027711428974319323,picker,89,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999990130286,0.027711428974319323,picker,90,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999996614612,0.027711428974319323,picker,91,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999998838786,0.027711428974319323,picker,92,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999999999601694,0.027711428974319323,picker,93,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9999999999863378,0.027711428974319323,picker,94,0.6569922904018313,2.1430451599881053,0,9
0,1,0.3430077095934825,0.027711428974319323,picker,95,0.6569922904018313,2.1430451599881053,0,9
0,0,0.3430077095934825,0.6664975241840049,picker,96,0.6569922904018313,2.1430451599881053,1,9
0,0,0.3430077095934825,0.22861378922320558,picker,97,0.6569922904018313,2.1430451599881053,1,9
1,1,0.3430077095934825,0.07841629222401025,picker,98,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7746465792440055,0.07841629222401025,picker,99,0.6569922904018313,2.1430451599881053,1,9
0,0,0.9227020392963738,0.07841629222401025,picker,100,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9227020392963738,0.026897392790938446,picker,101,0.6569922904018313,2.1430451599881053,1,9
1,1,0.97348620354244,0.026897392790938446,picker,102,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9909055634043403,0.026897392790938446,picker,103,0.6569922904018313,2.1430451599881053,1,9
1,1,0.996880538133237,0.026897392790938446,picker,104,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9989300005299028,0.026897392790938446,picker,105,0.6569922904018313,2.1430451599881053,0,9
1,0,0.34264069153065946,0.026897392790938446,picker,106,0.6569922904018313,2.1430451599881053,0,9
0,0,0.11752839881706414,0.026897392790938446,picker,107,0.6569922904018313,2.1430451599881053,1,9
0,0,0.11752839881706414,0.009226013095382093,picker,108,0.6569922904018313,2.1430451599881053,1,9
0,0,0.11752839881706414,0.0031645936205697226,picker,109,0.6569922904018313,2.1430451599881053,1,9
1,1,0.11752839881706414,0.0010854800096005966,picker,110,0.6569922904018313,2.1430451599881053,1,9
1,1,0.6973054372928126,0.0010854800096005966,picker,111,0.6569922904018313,2.1430451599881053,1,9
1,0,0.8961734313379883,0.0010854800096005966,picker,112,0.6569922904018313,2.1430451599881053,0,9
1,1,0.3073943960859751,0.0010854800096005966,picker,113,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7624309381465939,0.0010854800096005966,picker,114,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9185119802222775,0.0010854800096005966,picker,115,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9720489809763532,0.0010854800096005966,picker,116,0.6569922904018313,2.1430451599881053,1,9
1,1,0.990412584983764,0.0010854800096005966,picker,117,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9967114427343138,0.0010854800096005966,picker,118,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9988719995044145,0.0010854800096005966,picker,119,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9996130871335837,0.0010854800096005966,picker,120,0.6569922904018313,2.1430451599881053,0,9
1,0,0.5,0.5,picker,1,0.7050647840369493,0.009091864340007305,0,10
0,1,0.14746760798152536,0.5,picker,2,0.7050647840369493,0.009091864340007305,0,10
0,0,0.14746760798152536,0.8525323920184746,picker,3,0.7050647840369493,0.009091864340007305,1,10
0,1,0.14746760798152536,0.2514418251554651,picker,4,0.7050647840369493,0.009091864340007305,0,10
0,0,0.14746760798152536,0.77922383304132,picker,5,0.7050647840369493,0.009091864340007305,1,10
1,1,0.14746760798152536,0.2298205494815979,picker,6,0.7050647840369493,0.009091864340007305,1,10
0,0,0.7485581748445349,0.2298205494815979,picker,7,0.7050647840369493,0.009091864340007305,1,10
0,0,0.7485581748445349,0.06778217339410206,picker,8,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7485581748445349,0.01999134994843444,picker,9,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9258409509956292,0.01999134994843444,picker,10,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9258409509956292,0.005896153114434435,picker,11,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9781278848662814,0.005896153114434435,picker,12,0.7050647840369493,0.009091864340007305,1,10
1,0,0.9935491429994681,0.005896153114434435,picker,13,0.7050647840369493,0.009091864340007305,0,10
0,0,0.2930326310604521,0.005896153114434435,picker,14,0.7050647840369493,0.009091864340007305,1,10
0,0,0.2930326310604521,0.001738983192156934,picker,15,0.7050647840369493,0.009091864340007305,1,10
1,0,0.2930326310604521,5.128873833349207e-4,picker,16,0.7050647840369493,0.009091864340007305,0,10
0,1,0.08642564232603539,5.128873833349207e-4,picker,17,0.7050647840369493,0.009091864340007305,0,10
0,0,0.08642564232603539,0.7052160525881179,picker,18,0.7050647840369493,0.009091864340007305,1,10
1,1,0.08642564232603539,0.2079930487706867,picker,19,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7305547495211238,0.2079930487706867,picker,20,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9205311068597943,0.2079930487706867,picker,21,0.7050647840369493,0.009091864340007305,0,10
0,0,0.9205311068597943,0.7664092587949451,picker,22,0.7050647840369493,0.009091864340007305,1,10
1,0,0.9205311068597943,0.2260410802587688,picker,23,0.7050647840369493,0.009091864340007305,0,10
1,0,0.27149704080239956,0.2260410802587688,picker,24,0.7050647840369493,0.009091864340007305,0,10
0,0,0.08007403836238491,0.2260410802587688,picker,25,0.7050647840369493,0.009091864340007305,1,10
0,0,0.08007403836238491,0.066667474822641265,picker,26,0.7050647840369493,0.009091864340007305,1,10
0,0,0.08007403836238491,0.01966258608452695,picker,27,0.7050647840369493,0.009091864340007305,1,10
0,1,0.08007403836238491,0.005799189073232031,picker,28,0.7050647840369493,0.009091864340007305,0,10
1,1,0.08007403836238491,0.7067751691186736,picker,29,0.7050647840369493,0.009091864340007305,1,10
1,0,0.7286814378343929,0.7067751691186736,picker,30,0.7050647840369493,0.009091864340007305,0,10
0,0,0.21491381723595293,0.7067751691186736,picker,31,0.7050647840369493,0.009091864340007305,1,10
0,1,0.21491381723595293,0.2084528871413377,picker,32,0.7050647840369493,0.009091864340007305,0,10
0,0,0.21491381723595293,0.7665448813241011,picker,33,0.7050647840369493,0.009091864340007305,1,10
0,0,0.21491381723595293,0.22608108011869488,picker,34,0.7050647840369493,0.009091864340007305,1,10
1,1,0.21491381723595293,0.06667927218996705,picker,35,0.7050647840369493,0.009091864340007305,1,10
1,0,0.7684504371368787,0.06667927218996705,picker,36,0.7050647840369493,0.009091864340007305,0,10
1,1,0.2266430956338661,0.06667927218996705,picker,37,0.7050647840369493,0.009091864340007305,1,10
0,0,0.7719098143942579,0.06667927218996705,picker,38,0.7050647840369493,0.009091864340007305,1,10
0,1,0.7719098143942579,0.019666065543606975,picker,39,0.7050647840369493,0.009091864340007305,0,10
0,0,0.7719098143942579,0.7108649993251965,picker,40,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7719098143942579,0.2096591220965508,picker,41,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9327281718493181,0.2096591220965508,picker,42,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9801591688361494,0.2096591220965508,picker,43,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9801591688361494,0.061835858454169834,picker,44,0.7050647840369493,0.009091864340007305,0,10
0,0,0.9801591688361494,0.7233023563043905,picker,45,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9801591688361494,0.2133273366632189,picker,46,0.7050647840369493,0.009091864340007305,0,10
0,1,0.9801591688361494,0.7679825281465382,picker,47,0.7050647840369493,0.009091864340007305,0,10
0,0,0.9801591688361494,0.9315698768316982,picker,48,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9801591688361494,0.2747527628080295,picker,49,0.7050647840369493,0.009091864340007305,0,10
1,1,0.9801591688361494,0.7860990494721803,picker,50,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9941482401758033,0.7860990494721803,picker,51,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9941482401758033,0.23184829292442644,picker,52,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9982741099524867,0.23184829292442644,picker,53,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9982741099524867,0.06838022634433036,picker,54,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9982741099524867,0.020167736824467368,picker,55,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9982741099524867,0.005948175815810254,picker,56,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9982741099524867,0.0017543265188221932,picker,57,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9994909742461082,0.0017543265188221932,picker,58,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9998498703793451,0.0017543265188221932,picker,59,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9998498703793451,5.174126706985304e-4,picker,60,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9998498703793451,1.5260321777448992e-4,picker,61,0.7050647840369493,0.009091864340007305,1,10
1,0,0.9998498703793451,4.500806299097565e-5,picker,62,0.7050647840369493,0.009091864340007305,0,10
0,0,0.2948909374509604,4.500806299097565e-5,picker,63,0.7050647840369493,0.009091864340007305,1,10
0,0,0.2948909374509604,1.3274462778321993e-5,picker,64,0.7050647840369493,0.009091864340007305,1,10
1,0,0.2948909374509604,3.915106546317876e-6,picker,65,0.7050647840369493,0.009091864340007305,0,10
0,0,0.0869737223226455,3.915106546317876e-6,picker,66,0.7050647840369493,0.009091864340007305,1,10
1,1,0.0869737223226455,1.1547027947566163e-6,picker,67,0.7050647840369493,0.009091864340007305,1,10
1,0,0.7307163976132891,1.1547027947566163e-6,picker,68,0.7050647840369493,0.009091864340007305,0,10
0,0,0.21551399853781783,1.1547027947566163e-6,picker,69,0.7050647840369493,0.009091864340007305,1,10
0,0,0.21551399853781783,3.405625181446809e-7,picker,70,0.7050647840369493,0.009091864340007305,1,10
1,1,0.21551399853781783,1.0044387983792184e-7,picker,71,0.7050647840369493,0.009091864340007305,1,10
0,0,0.7686274517387611,1.0044387983792184e-7,picker,72,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7686274517387611,2.9624437392164196e-8,picker,73,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9317600875106502,2.9624437392164196e-8,picker,74,0.7050647840369493,0.009091864340007305,1,10
0,0,0.979873646672654,2.9624437392164196e-8,picker,75,0.7050647840369493,0.009091864340007305,1,10
1,1,0.979873646672654,8.737289840041822e-9,picker,76,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9940640296348505,8.737289840041822e-9,picker,77,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9982492732984044,8.737289840041822e-9,picker,78,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9994836490421726,8.737289840041822e-9,picker,79,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9994836490421726,2.576934465904504e-9,picker,80,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9998477099187404,2.576934465904504e-9,picker,81,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9999550842919946,2.576934465904504e-9,picker,82,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999550842919946,7.600287232241736e-10,picker,83,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999867527759593,7.600287232241736e-10,picker,84,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9999960929271167,7.600287232241736e-10,picker,85,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999960929271167,2.241592356222434e-10,picker,86,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999988476666154,2.241592356222434e-10,picker,87,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999996601363044,2.241592356222434e-10,picker,88,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9999998997622276,2.241592356222434e-10,picker,89,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999998997622276,6.611245256835873e-11,picker,90,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999999704363509,6.611245256835873e-11,picker,91,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9999999912806388,6.611245256835873e-11,picker,92,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9999999912806388,1.949889047609583e-11,picker,93,0.7050647840369493,0.009091864340007305,1,10
1,0,0.9999999974283533,1.949889047609583e-11,picker,94,0.7050647840369493,0.009091864340007305,0,10
1,0,0.29493521520458155,1.949889047609583e-11,picker,95,0.7050647840369493,0.009091864340007305,0,10
1,1,0.08698678139147209,1.949889047609583e-11,picker,96,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7307202491925738,1.949889047609583e-11,picker,97,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9205799185411353,1.949889047609583e-11,picker,98,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9765762211231267,1.949889047609583e-11,picker,99,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9930915027182786,1.949889047609583e-11,picker,100,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9930915027182786,5.750909473607196e-12,picker,101,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9979624408622354,5.750909473607196e-12,picker,102,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9979624408622354,1.6961457275822924e-12,picker,103,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9993990520556659,1.6961457275822924e-12,picker,104,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9998227592882553,1.6961457275822924e-12,picker,105,0.7050647840369493,0.009091864340007305,0,10
1,0,0.9998227592882553,0.7050647840374495,picker,106,0.7050647840369493,0.009091864340007305,0,10
0,0,0.2948829414354548,0.7050647840374495,picker,107,0.7050647840369493,0.009091864340007305,1,10
0,0,0.2948829414354548,0.2079484343480269,picker,108,0.7050647840369493,0.009091864340007305,1,10
1,1,0.2948829414354548,0.06133131639361358,picker,109,0.7050647840369493,0.009091864340007305,1,10
1,1,0.7920361480530348,0.06133131639361358,picker,110,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9386641364135139,0.06133131639361358,picker,111,0.7050647840369493,0.009091864340007305,1,10
0,1,0.9819098938268395,0.06133131639361358,picker,112,0.7050647840369493,0.009091864340007305,0,10
1,1,0.9819098938268395,0.7231535490827978,picker,113,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9946645906290243,0.7231535490827978,picker,114,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9946645906290243,0.21328344817318157,picker,115,0.7050647840369493,0.009091864340007305,1,10
0,0,0.99842639988492,0.21328344817318157,picker,116,0.7050647840369493,0.009091864340007305,1,10
1,1,0.99842639988492,0.06290479984830144,picker,117,0.7050647840369493,0.009091864340007305,1,10
1,1,0.9995358899102194,0.06290479984830144,picker,118,0.7050647840369493,0.009091864340007305,1,10
0,0,0.9998631175904399,0.06290479984830144,picker,119,0.7050647840369493,0.009091864340007305,1,10
1,0,0.9998631175904399,0.018552840728371267,picker,120,0.7050647840369493,0.009091864340007305,0,10
1,0,0.5,0.5,picker,1,0.45774177624844015,2.4357498101890087,0,11
0,1,0.2711291118757799,0.5,picker,2,0.45774177624844015,2.4357498101890087,0,11
0,0,0.2711291118757799,0.7288708881242201,picker,3,0.45774177624844015,2.4357498101890087,1,11
0,1,0.2711291118757799,0.39523623313846146,picker,4,0.45774177624844015,2.4357498101890087,0,11
0,0,0.2711291118757799,0.6720618739923596,picker,5,0.45774177624844015,2.4357498101890087,1,11
0,0,0.2711291118757799,0.36443107804224156,picker,6,0.45774177624844015,2.4357498101890087,1,11
1,1,0.2711291118757799,0.197615749059052,picker,7,0.45774177624844015,2.4357498101890087,1,11
1,1,0.6047637668615385,0.197615749059052,picker,8,0.45774177624844015,2.4357498101890087,1,11
1,1,0.7856799022560805,0.197615749059052,picker,9,0.45774177624844015,2.4357498101890087,1,11
1,1,0.8837831644831216,0.197615749059052,picker,10,0.45774177624844015,2.4357498101890087,1,11
