choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,1,0.744,0.32,hider,6,0.2,0.4,33
1,1,0.744,0.45599999999999996,hider,7,0.2,0.4,33
1,0,0.7952,0.45599999999999996,hider,8,0.2,0.4,33
1,1,0.6361600000000001,0.45599999999999996,hider,9,0.2,0.4,33
1,0,0.708928,0.45599999999999996,hider,10,0.2,0.4,33
1,0,0.5671424,0.45599999999999996,hider,11,0.2,0.4,33
1,1,0.45371392000000005,0.45599999999999996,hider,12,0.2,0.4,33
0,0,0.562971136,0.45599999999999996,hider,13,0.2,0.4,33
0,0,0.562971136,0.36479999999999996,hider,14,0.2,0.4,33
1,0,0.562971136,0.29184,hider,15,0.2,0.4,33
0,1,0.45037690880000003,0.29184,hider,16,0.2,0.4,33
1,0,0.45037690880000003,0.43347199999999997,hider,17,0.2,0.4,33
0,1,0.36030152704,0.43347199999999997,hider,18,0.2,0.4,33
1,0,0.36030152704,0.5467776,hider,19,0.2,0.4,33
1,0,0.288241221632,0.5467776,hider,20,0.2,0.4,33
1,0,0.2305929773056,0.5467776,hider,21,0.2,0.4,33
0,0,0.18447438184448,0.5467776,hider,22,0.2,0.4,33
0,1,0.18447438184448,0.43742208,hider,23,0.2,0.4,33
1,1,0.18447438184448,0.549937664,hider,24,0.2,0.4,33
0,1,0.347579505475584,0.549937664,hider,25,0.2,0.4,33
0,0,0.347579505475584,0.6399501312,hider,26,0.2,0.4,33
0,0,0.347579505475584,0.51196010496,hider,27,0.2,0.4,33
0,1,0.347579505475584,0.409568083968,hider,28,0.2,0.4,33
0,1,0.347579505475584,0.5276544671744,hider,29,0.2,0.4,33
1,0,0.347579505475584,0.62212357373952,hider,30,0.2,0.4,33
1,0,0.27806360438046723,0.62212357373952,hider,31,0.2,0.4,33
0,1,0.22245088350437378,0.62212357373952,hider,32,0.2,0.4,33
0,0,0.22245088350437378,0.697698858991616,hider,33,0.2,0.4,33
0,1,0.22245088350437378,0.5581590871932928,hider,34,0.2,0.4,33
1,1,0.22245088350437378,0.6465272697546343,hider,35,0.2,0.4,33
1,0,0.377960706803499,0.6465272697546343,hider,36,0.2,0.4,33
0,1,0.3023685654427992,0.6465272697546343,hider,37,0.2,0.4,33
1,1,0.3023685654427992,0.7172218158037074,hider,38,0.2,0.4,33
0,0,0.4418948523542394,0.7172218158037074,hider,39,0.2,0.4,33
1,0,0.4418948523542394,0.5737774526429659,hider,40,0.2,0.4,33
1,1,0.35351588188339156,0.5737774526429659,hider,41,0.2,0.4,33
0,0,0.4828127055067133,0.5737774526429659,hider,42,0.2,0.4,33
0,1,0.4828127055067133,0.4590219621143727,hider,43,0.2,0.4,33
1,1,0.4828127055067133,0.5672175696914982,hider,44,0.2,0.4,33
1,1,0.5862501644053706,0.5672175696914982,hider,45,0.2,0.4,33
0,1,0.6690001315242965,0.5672175696914982,hider,46,0.2,0.4,33
0,1,0.6690001315242965,0.6537740557531986,hider,47,0.2,0.4,33
1,1,0.6690001315242965,0.7230192446025588,hider,48,0.2,0.4,33
0,1,0.7352001052194372,0.7230192446025588,hider,49,0.2,0.4,33
0,0,0.7352001052194372,0.7784153956820471,hider,50,0.2,0.4,33
0,1,0.7352001052194372,0.6227323165456377,hider,51,0.2,0.4,33
0,1,0.7352001052194372,0.6981858532365102,hider,52,0.2,0.4,33
0,0,0.7352001052194372,0.7585486825892082,hider,53,0.2,0.4,33
0,0,0.7352001052194372,0.6068389460713666,hider,54,0.2,0.4,33
1,1,0.7352001052194372,0.48547115685709324,hider,55,0.2,0.4,33
1,0,0.7881600841755498,0.48547115685709324,hider,56,0.2,0.4,33
0,0,0.6305280673404399,0.48547115685709324,hider,57,0.2,0.4,33
1,0,0.6305280673404399,0.3883769254856746,hider,58,0.2,0.4,33
0,0,0.5044224538723519,0.3883769254856746,hider,59,0.2,0.4,33
1,0,0.5044224538723519,0.3107015403885397,hider,60,0.2,0.4,33
1,0,0.4035379630978815,0.3107015403885397,hider,61,0.2,0.4,33
1,0,0.3228303704783052,0.3107015403885397,hider,62,0.2,0.4,33
1,1,0.25826429638264414,0.3107015403885397,hider,63,0.2,0.4,33
1,0,0.40661143710611536,0.3107015403885397,hider,64,0.2,0.4,33
0,1,0.3252891496848923,0.3107015403885397,hider,65,0.2,0.4,33
0,1,0.3252891496848923,0.4485612323108318,hider,66,0.2,0.4,33
0,1,0.3252891496848923,0.5588489858486654,hider,67,0.2,0.4,33
0,0,0.3252891496848923,0.6470791886789323,hider,68,0.2,0.4,33
1,1,0.3252891496848923,0.5176633509431459,hider,69,0.2,0.4,33
0,1,0.46023131974791387,0.5176633509431459,hider,70,0.2,0.4,33
1,1,0.46023131974791387,0.6141306807545167,hider,71,0.2,0.4,33
1,0,0.5681850557983311,0.6141306807545167,hider,72,0.2,0.4,33
0,1,0.4545480446386649,0.6141306807545167,hider,73,0.2,0.4,33
0,0,0.4545480446386649,0.6913045446036133,hider,74,0.2,0.4,33
1,0,0.4545480446386649,0.5530436356828907,hider,75,0.2,0.4,33
0,0,0.3636384357109319,0.5530436356828907,hider,76,0.2,0.4,33
0,1,0.3636384357109319,0.44243490854631257,hider,77,0.2,0.4,33
0,1,0.3636384357109319,0.5539479268370501,hider,78,0.2,0.4,33
0,0,0.3636384357109319,0.64315834146964,hider,79,0.2,0.4,33
1,0,0.3636384357109319,0.514526673175712,hider,80,0.2,0.4,33
1,1,0.29091074856874555,0.514526673175712,hider,81,0.2,0.4,33
1,0,0.4327285988549965,0.514526673175712,hider,82,0.2,0.4,33
0,1,0.3461828790839972,0.514526673175712,hider,83,0.2,0.4,33
1,1,0.3461828790839972,0.6116213385405695,hider,84,0.2,0.4,33
0,0,0.4769463032671978,0.6116213385405695,hider,85,0.2,0.4,33
0,1,0.4769463032671978,0.48929707083245566,hider,86,0.2,0.4,33
1,1,0.4769463032671978,0.5914376566659645,hider,87,0.2,0.4,33
0,0,0.5815570426137582,0.5914376566659645,hider,88,0.2,0.4,33
0,0,0.5815570426137582,0.47315012533277157,hider,89,0.2,0.4,33
1,0,0.5815570426137582,0.37852010026621724,hider,90,0.2,0.4,33
1,1,0.46524563409100655,0.37852010026621724,hider,91,0.2,0.4,33
1,1,0.5721965072728052,0.37852010026621724,hider,92,0.2,0.4,33
1,0,0.6577572058182442,0.37852010026621724,hider,93,0.2,0.4,33
0,1,0.5262057646545953,0.37852010026621724,hider,94,0.2,0.4,33
0,0,0.5262057646545953,0.5028160802129737,hider,95,0.2,0.4,33
0,1,0.5262057646545953,0.402252864170379,hider,96,0.2,0.4,33
0,0,0.5262057646545953,0.5218022913363032,hider,97,0.2,0.4,33
0,0,0.5262057646545953,0.41744183306904253,hider,98,0.2,0.4,33
0,0,0.5262057646545953,0.33395346645523405,hider,99,0.2,0.4,33
0,1,0.5262057646545953,0.26716277316418724,hider,100,0.2,0.4,33
1,0,0.5262057646545953,0.41373021853134984,hider,101,0.2,0.4,33
1,0,0.4209646117236763,0.41373021853134984,hider,102,0.2,0.4,33
1,1,0.33677168937894103,0.41373021853134984,hider,103,0.2,0.4,33
1,1,0.46941735150315284,0.41373021853134984,hider,104,0.2,0.4,33
1,0,0.5755338812025222,0.41373021853134984,hider,105,0.2,0.4,33
0,0,0.4604271049620178,0.41373021853134984,hider,106,0.2,0.4,33
0,1,0.4604271049620178,0.33098417482507986,hider,107,0.2,0.4,33
0,1,0.4604271049620178,0.4647873398600639,hider,108,0.2,0.4,33
0,0,0.4604271049620178,0.5718298718880511,hider,109,0.2,0.4,33
0,0,0.4604271049620178,0.4574638975104409,hider,110,0.2,0.4,33
0,1,0.4604271049620178,0.36597111800835275,hider,111,0.2,0.4,33
0,1,0.4604271049620178,0.4927768944066822,hider,112,0.2,0.4,33
0,1,0.4604271049620178,0.5942215155253457,hider,113,0.2,0.4,33
0,0,0.4604271049620178,0.6753772124202766,hider,114,0.2,0.4,33
0,1,0.4604271049620178,0.5403017699362213,hider,115,0.2,0.4,33
1,1,0.4604271049620178,0.632241415948977,hider,116,0.2,0.4,33
0,0,0.5683416839696143,0.632241415948977,hider,117,0.2,0.4,33
1,1,0.5683416839696143,0.5057931327591816,hider,118,0.2,0.4,33
0,1,0.6546733471756914,0.5057931327591816,hider,119,0.2,0.4,33
1,1,0.6546733471756914,0.6046345062073453,hider,120,0.2,0.4,33
0,1,0.5,0.5,picker,1,0.01211628783494234,2.666501677595079,33
0,0,0.5,0.5060581439174712,picker,2,0.01211628783494234,2.666501677595079,33
0,0,0.5,0.4999265977845504,picker,3,0.01211628783494234,2.666501677595079,33
0,0,0.5,0.4938693432294493,picker,4,0.01211628783494234,2.666501677595079,33
0,1,0.5,0.4878854801140274,picker,5,0.01211628783494234,2.666501677595079,33
1,0,0.5,0.49409040704141916,picker,6,0.01211628783494234,2.666501677595079,33
0,0,0.49394185608252883,0.49409040704141916,picker,7,0.01211628783494234,2.666501677595079,33
1,1,0.49394185608252883,0.4881038654532215,picker,8,0.01211628783494234,2.666501677595079,33
0,0,0.5000734022154496,0.4881038654532215,picker,9,0.01211628783494234,2.666501677595079,33
1,1,0.5000734022154496,0.4821898585260423,picker,10,0.01211628783494234,2.666501677595079,33
1,1,0.5061306567705507,0.4821898585260423,picker,11,0.01211628783494234,2.666501677595079,33
0,0,0.5121145198859727,0.4821898585260423,picker,12,0.01211628783494234,2.666501677595079,33
0,1,0.5121145198859727,0.47634750740905063,picker,13,0.01211628783494234,2.666501677595079,33
0,1,0.5121145198859727,0.4826922317347676,picker,14,0.01211628783494234,2.666501677595079,33
1,1,0.5121145198859727,0.4889600815543208,picker,15,0.01211628783494234,2.666501677595079,33
1,0,0.5180258807935233,0.4889600815543208,picker,16,0.01211628783494234,2.666501677595079,33
1,1,0.5117493301158794,0.4889600815543208,picker,17,0.01211628783494234,2.666501677595079,33
1,0,0.5176651157677988,0.4889600815543208,picker,18,0.01211628783494234,2.666501677595079,33
1,1,0.5113929362230474,0.4889600815543208,picker,19,0.01211628783494234,2.666501677595079,33
1,1,0.517313040045955,0.4889600815543208,picker,20,0.01211628783494234,2.666501677595079,33
1,1,0.5231614141869315,0.4889600815543208,picker,21,0.01211628783494234,2.666501677595079,33
0,1,0.5289389277434495,0.4889600815543208,picker,22,0.01211628783494234,2.666501677595079,33
1,0,0.5289389277434495,0.4951519883013541,picker,23,0.01211628783494234,2.666501677595079,33
0,0,0.5225301514478041,0.4951519883013541,picker,24,0.01211628783494234,2.666501677595079,33
1,0,0.5225301514478041,0.4891525842890509,picker,25,0.01211628783494234,2.666501677595079,33
0,1,0.5161990257304265,0.4891525842890509,picker,26,0.01211628783494234,2.666501677595079,33
0,1,0.5161990257304265,0.4953421586175412,picker,27,0.01211628783494234,2.666501677595079,33
1,0,0.5161990257304265,0.5014567382818917,picker,28,0.01211628783494234,2.666501677595079,33
1,0,0.5099446097545599,0.5014567382818917,picker,29,0.01211628783494234,2.666501677595079,33
1,1,0.5037659740828964,0.5014567382818917,picker,30,0.01211628783494234,2.666501677595079,33
1,1,0.5097784883744002,0.5014567382818917,picker,31,0.01211628783494234,2.666501677595079,33
1,0,0.5157181533121366,0.5014567382818917,picker,32,0.01211628783494234,2.666501677595079,33
0,1,0.5094695637249018,0.5014567382818917,picker,33,0.01211628783494234,2.666501677595079,33
1,0,0.5094695637249018,0.5074972319390393,picker,34,0.01211628783494234,2.666501677595079,33
0,0,0.5032966838476685,0.5074972319390393,picker,35,0.01211628783494234,2.666501677595079,33
1,1,0.5032966838476685,0.5013482494014294,picker,36,0.01211628783494234,2.666501677595079,33
1,0,0.5093148841947405,0.5013482494014294,picker,37,0.01211628783494234,2.666501677595079,33
0,0,0.5031438784592167,0.5013482494014294,picker,38,0.01211628783494234,2.666501677595079,33
0,1,0.5031438784592167,0.49527376970613723,picker,39,0.01211628783494234,2.666501677595079,33
1,1,0.5031438784592167,0.5013891779902231,picker,40,0.01211628783494234,2.666501677595079,33
0,0,0.5091639302403579,0.5013891779902231,picker,41,0.01211628783494234,2.666501677595079,33
0,1,0.5091639302403579,0.4953142023923684,picker,42,0.01211628783494234,2.666501677595079,33
1,0,0.5091639302403579,0.5014291207823899,picker,43,0.01211628783494234,2.666501677595079,33
0,0,0.5029947535063952,0.5014291207823899,picker,44,0.01211628783494234,2.666501677595079,33
0,0,0.5029947535063952,0.49535366122616836,picker,45,0.01211628783494234,2.666501677595079,33
1,0,0.5029947535063952,0.4893518136866596,picker,46,0.01211628783494234,2.666501677595079,33
1,0,0.4969003242934459,0.4893518136866596,picker,47,0.01211628783494234,2.666501677595079,33
0,0,0.4908797369390303,0.4893518136866596,picker,48,0.01211628783494234,2.666501677595079,33
1,0,0.4908797369390303,0.4834226862594809,picker,49,0.01211628783494234,2.666501677595079,33
0,1,0.4849320967539362,0.4834226862594809,picker,50,0.01211628783494234,2.666501677595079,33
1,0,0.4849320967539362,0.48968168568176235,picker,51,0.01211628783494234,2.666501677595079,33
1,0,0.4790565198892634,0.48968168568176235,picker,52,0.01211628783494234,2.666501677595079,33
0,1,0.4732521332050793,0.48968168568176235,picker,53,0.01211628783494234,2.666501677595079,33
0,1,0.4732521332050793,0.4958648492654847,picker,54,0.01211628783494234,2.666501677595079,33
0,0,0.4732521332050793,0.5019730958594961,picker,55,0.01211628783494234,2.666501677595079,33
1,1,0.4732521332050793,0.4958910453446654,picker,56,0.01211628783494234,2.666501677595079,33
0,1,0.47963436197560844,0.4958910453446654,picker,57,0.01211628783494234,2.666501677595079,33
1,1,0.47963436197560844,0.5019989745394413,picker,58,0.01211628783494234,2.666501677595079,33
0,1,0.4859392618253254,0.5019989745394413,picker,59,0.01211628783494234,2.666501677595079,33
1,1,0.4859392618253254,0.5080328983060179,picker,60,0.01211628783494234,2.666501677595079,33
1,1,0.4921677696936927,0.5080328983060179,picker,61,0.01211628783494234,2.666501677595079,33
1,1,0.49832081116794463,0.5080328983060179,picker,62,0.01211628783494234,2.666501677595079,33
0,0,0.5043993006206342,0.5080328983060179,picker,63,0.01211628783494234,2.666501677595079,33
1,1,0.5043993006206342,0.5018774254805223,picker,64,0.01211628783494234,2.666501677595079,33
1,0,0.5104041413455134,0.5018774254805223,picker,65,0.01211628783494234,2.666501677595079,33
1,0,0.5042199378568245,0.5018774254805223,picker,66,0.01211628783494234,2.666501677595079,33
1,0,0.4981106639576345,0.5018774254805223,picker,67,0.01211628783494234,2.666501677595079,33
0,1,0.49207541177946956,0.5018774254805223,picker,68,0.01211628783494234,2.666501677595079,33
0,0,0.49207541177946956,0.5079128219704828,picker,69,0.01211628783494234,2.666501677595079,33
1,0,0.49207541177946956,0.5017588040244306,picker,70,0.01211628783494234,2.666501677595079,33
0,0,0.4861132844538517,0.5017588040244306,picker,71,0.01211628783494234,2.666501677595079,33
1,1,0.4861132844538517,0.4956793499311542,picker,72,0.01211628783494234,2.666501677595079,33
1,0,0.492339683813962,0.4956793499311542,picker,73,0.01211628783494234,2.666501677595079,33
0,1,0.48637435449230754,0.4956793499311542,picker,74,0.01211628783494234,2.666501677595079,33
1,1,0.48637435449230754,0.5017898440884936,picker,75,0.01211628783494234,2.666501677595079,33
0,1,0.4925975906526868,0.5017898440884936,picker,76,0.01211628783494234,2.666501677595079,33
1,0,0.4925975906526868,0.5078263017398089,picker,77,0.01211628783494234,2.666501677595079,33
1,0,0.48662913645753975,0.5078263017398089,picker,78,0.01211628783494234,2.666501677595079,33
0,1,0.48073299777135076,0.5078263017398089,picker,79,0.01211628783494234,2.666501677595079,33
1,1,0.48073299777135076,0.5137896199327174,picker,80,0.01211628783494234,2.666501677595079,33
0,0,0.4870245862335407,0.5137896199327174,picker,81,0.01211628783494234,2.666501677595079,33
1,1,0.4870245862335407,0.507564397011007,picker,82,0.01211628783494234,2.666501677595079,33
1,0,0.4932399439989838,0.507564397011007,picker,83,0.01211628783494234,2.666501677595079,33
0,0,0.4872637068658013,0.507564397011007,picker,84,0.01211628783494234,2.666501677595079,33
0,1,0.4872637068658013,0.5014146006820527,picker,85,0.01211628783494234,2.666501677595079,33
1,0,0.4872637068658013,0.5074556048904886,picker,86,0.01211628783494234,2.666501677595079,33
0,0,0.48135987954189424,0.5074556048904886,picker,87,0.01211628783494234,2.666501677595079,33
0,1,0.48135987954189424,0.5013071267181807,picker,88,0.01211628783494234,2.666501677595079,33
0,1,0.48135987954189424,0.5073494331120976,picker,89,0.01211628783494234,2.666501677595079,33
1,1,0.48135987954189424,0.5133185291825589,picker,90,0.01211628783494234,2.666501677595079,33
0,0,0.48764387252411384,0.5133185291825589,picker,91,0.01211628783494234,2.666501677595079,33
0,0,0.48764387252411384,0.5070990141319738,picker,92,0.01211628783494234,2.666501677595079,33
1,1,0.48764387252411384,0.5009548565159353,picker,93,0.01211628783494234,2.666501677595079,33
1,0,0.49385172683860806,0.5009548565159353,picker,94,0.01211628783494234,2.666501677595079,33
0,1,0.48786807716844816,0.5009548565159353,picker,95,0.01211628783494234,2.666501677595079,33
1,0,0.48786807716844816,0.5070014311170183,picker,96,0.01211628783494234,2.666501677595079,33
0,1,0.4819569271199954,0.5070014311170183,picker,97,0.01211628783494234,2.666501677595079,33
0,1,0.4819569271199954,0.5129747436798192,picker,98,0.01211628783494234,2.666501677595079,33
0,1,0.4819569271199954,0.5188756818682811,picker,99,0.01211628783494234,2.666501677595079,33
1,0,0.4819569271199954,0.5247051225911554,picker,100,0.01211628783494234,2.666501677595079,33
1,1,0.4761173982669652,0.5247051225911554,picker,101,0.01211628783494234,2.666501677595079,33
1,1,0.4824649106612811,0.5247051225911554,picker,102,0.01211628783494234,2.666501677595079,33
0,0,0.4887355147683916,0.5247051225911554,picker,103,0.01211628783494234,2.666501677595079,33
0,0,0.4887355147683916,0.5183476442973722,picker,104,0.01211628783494234,2.666501677595079,33
1,1,0.4887355147683916,0.5120671950405009,picker,105,0.01211628783494234,2.666501677595079,33
0,1,0.4949301424312414,0.5120671950405009,picker,106,0.01211628783494234,2.666501677595079,33
1,0,0.4949301424312414,0.517979129349501,picker,107,0.01211628783494234,2.666501677595079,33
1,0,0.4889334263673555,0.517979129349501,picker,108,0.01211628783494234,2.666501677595079,33
0,1,0.48300936824136403,0.517979129349501,picker,109,0.01211628783494234,2.666501677595079,33
0,1,0.48300936824136403,0.523819432960752,picker,110,0.01211628783494234,2.666501677595079,33
1,0,0.48300936824136403,0.5295889737724055,picker,111,0.01211628783494234,2.666501677595079,33
1,0,0.477157087708778,0.5295889737724055,picker,112,0.01211628783494234,2.666501677595079,33
1,0,0.47137571509161563,0.5295889737724055,picker,113,0.01211628783494234,2.666501677595079,33
0,1,0.46566439124916387,0.5295889737724055,picker,114,0.01211628783494234,2.666501677595079,33
1,0,0.46566439124916387,0.5352886091669097,picker,115,0.01211628783494234,2.666501677595079,33
0,0,0.4600222674503058,0.5352886091669097,picker,116,0.01211628783494234,2.666501677595079,33
0,1,0.4600222674503058,0.5288028983034775,picker,117,0.01211628783494234,2.666501677595079,33
0,0,0.4600222674503058,0.5345120580146232,picker,118,0.01211628783494234,2.666501677595079,33
1,0,0.4600222674503058,0.5280357560684706,picker,119,0.01211628783494234,2.666501677595079,33
0,0,0.45444850524739505,0.5280357560684706,picker,120,0.01211628783494234,2.666501677595079,33
0,0,0.5,0.5,hider,1,0.2,0.4,34
1,1,0.5,0.4,hider,2,0.2,0.4,34
0,0,0.6,0.4,hider,3,0.2,0.4,34
1,1,0.6,0.32,hider,4,0.2,0.4,34
0,1,0.6799999999999999,0.32,hider,5,0.2,0.4,34
1,0,0.6799999999999999,0.45599999999999996,hider,6,0.2,0.4,34
1,0,0.5439999999999999,0.45599999999999996,hider,7,0.2,0.4,34
